band_pid,issue_pid,issue_number,article_pid,manifest_url,year,author,title,pages,issn,error
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::592,https://www.e-periodica.ch/iiif/wsw-001:1981:3::592/manifest,1981,"Kahnes, Dagmar","Alles möglich, wenn frau nur will? : Von einer Lösung entfernter denn je",18-18,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::593,https://www.e-periodica.ch/iiif/wsw-001:1981:3::593/manifest,1981,[s.n.],"""... mit dieser Situation fertig zu werden""",19-23,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::594,https://www.e-periodica.ch/iiif/wsw-001:1981:3::594/manifest,1981,"Mehrtens, Herbert",Zweifel toskanisch,24-25,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::595,https://www.e-periodica.ch/iiif/wsw-001:1981:3::595/manifest,1981,"Beer, Rudolph",Langer Marsch und neuer Anfang,26-27,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::596,https://www.e-periodica.ch/iiif/wsw-001:1981:3::596/manifest,1981,"Horstthemke, Benno",ÖTV-Vertrauensmann und Promotion,28-28,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::597,https://www.e-periodica.ch/iiif/wsw-001:1981:3::597/manifest,1981,"Onlein, Ferdinand",Mein Selbstverständnis?,29-30,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::598,https://www.e-periodica.ch/iiif/wsw-001:1981:3::598/manifest,1981,"Schlag, Rainer",125 Jahre VDI,31-31,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::599,https://www.e-periodica.ch/iiif/wsw-001:1981:3::599/manifest,1981,"Warshall, Peter; Schweickart, Russell",Der schönste Anblick im Orbit : ein Urinaustritt bei Sonnenuntergang,32-34,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::600,https://www.e-periodica.ch/iiif/wsw-001:1981:3::600/manifest,1981,"Brämer, Rainer; Kremer, Armin",Militarisierungstendenzen im naturwissenschaftlichen Unterricht von DDR und BRD,35-39,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::601,https://www.e-periodica.ch/iiif/wsw-001:1981:3::601/manifest,1981,"Meissner, Bernd",Der Luftverpester Schwefeldioxid,40-42,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::602,https://www.e-periodica.ch/iiif/wsw-001:1981:3::602/manifest,1981,W.W.,Der Fall K,43-43,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::603,https://www.e-periodica.ch/iiif/wsw-001:1981:3::603/manifest,1981,"Dzudzek, Jürgen",Prometheus bringt jetzt Phenol und Benzol,44-47,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::604,https://www.e-periodica.ch/iiif/wsw-001:1981:3::604/manifest,1981,"Buhmann, Dieter",Krach in den Physikalischen Blättern,48-48,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::605,https://www.e-periodica.ch/iiif/wsw-001:1981:3::605/manifest,1981,"Unsöld, Albrecht",Albert Einstein : ein Jahr danach,49-49,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::606,https://www.e-periodica.ch/iiif/wsw-001:1981:3::606/manifest,1981,"Scholz, Eberhard",L'énergie c'est nous! : Franzosen kämpfen gegen Atomenergie,50-53,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::607,https://www.e-periodica.ch/iiif/wsw-001:1981:3::607/manifest,,,Meinung - Gegenmeinung,54-55,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::608,https://www.e-periodica.ch/iiif/wsw-001:1981:3::608/manifest,,,Projekte ; Berichte,56-61,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::609,https://www.e-periodica.ch/iiif/wsw-001:1981:3::609/manifest,,,Rezensionen,62-65,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::610,https://www.e-periodica.ch/iiif/wsw-001:1981:3::610/manifest,,,Nachrichten,66-66,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::611,https://www.e-periodica.ch/iiif/wsw-001:1981:3::611/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::612,https://www.e-periodica.ch/iiif/wsw-001:1981:3::612/manifest,,,Inhaltsverzeichnis,68-68,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::614,https://www.e-periodica.ch/iiif/wsw-001:1981:3::614/manifest,,,Titelseiten,,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::615,https://www.e-periodica.ch/iiif/wsw-001:1981:3::615/manifest,1981,[s-n-],Aufruf zum Ausbruch aus dem Irrenhaus,2-2,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::616,https://www.e-periodica.ch/iiif/wsw-001:1981:3::616/manifest,,,Editorial,3-3,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::617,https://www.e-periodica.ch/iiif/wsw-001:1981:3::617/manifest,,,Diskussion,4-5,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::618,https://www.e-periodica.ch/iiif/wsw-001:1981:3::618/manifest,1981,[s.n.],Biotechnologie : Leben als Produktivkraft,6-6,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::619,https://www.e-periodica.ch/iiif/wsw-001:1981:3::619/manifest,1981,"Schulz, Wolfgang",Den Finger in der Tür,7-10,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::620,https://www.e-periodica.ch/iiif/wsw-001:1981:3::620/manifest,1981,"Heinze, Hartmut; Schmutnig, Rainer",Biotechnologie : ein neuer sanfter Weg?,11-14,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::622,https://www.e-periodica.ch/iiif/wsw-001:1981:3::622/manifest,1981,"Kiper, Manuel",Wie sicher ist die Gentechnologie?,14-17,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::624,https://www.e-periodica.ch/iiif/wsw-001:1981:3::624/manifest,1981,"Hatch, Booby",Krawalis - Krawalone - Krawalis a.D.,18-20,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::625,https://www.e-periodica.ch/iiif/wsw-001:1981:3::625/manifest,1981,[s.n.],Finger weg! : Eine Umfrage in der Reutlinger Fussgängerzone,21-21,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::626,https://www.e-periodica.ch/iiif/wsw-001:1981:3::626/manifest,1981,"Bradish, Paula; Bürmann, Traude; Lock, Birte",Frauen und Reproduktionstechnologie,22-24,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::627,https://www.e-periodica.ch/iiif/wsw-001:1981:3::627/manifest,1981,"Stegemann, Rüdiger",Saat und Chemie : 2 + 2 = 5,25-27,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::628,https://www.e-periodica.ch/iiif/wsw-001:1981:3::628/manifest,1981,"Hülsheger, Heinz","Organismen, Mechanismen und das vergessene Subjekt",28-32,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::629,https://www.e-periodica.ch/iiif/wsw-001:1981:3::629/manifest,1981,"Nienhaus, Ursula","Von Schreibmaschinen und ""Tippmädels""",33-37,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::630,https://www.e-periodica.ch/iiif/wsw-001:1981:3::630/manifest,1981,"Zopfi, Emil",ALP - 2050,38-40,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::631,https://www.e-periodica.ch/iiif/wsw-001:1981:3::631/manifest,1981,"Cooley, Mike",Von Resignation keine Spur : Gespräch,41-44,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::633,https://www.e-periodica.ch/iiif/wsw-001:1981:3::633/manifest,1981,[s.n.],Funkausstellung '81,44-45,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::636,https://www.e-periodica.ch/iiif/wsw-001:1981:3::636/manifest,1981,"Stange, Rainer",Die Bildschirm-Internationale,45-47,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::639,https://www.e-periodica.ch/iiif/wsw-001:1981:3::639/manifest,1981,"Stange, Rainer",Die Überlebenden werden die Toten beneiden,47-48,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::641,https://www.e-periodica.ch/iiif/wsw-001:1981:3::641/manifest,1981,"Klüting, Rainer","Reiche Onkel, arme Neffen : UNO-Weltenergiekonferenz '81 in Nairobi",49-50,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::642,https://www.e-periodica.ch/iiif/wsw-001:1981:3::642/manifest,1981,"Stange, Rainer",Gebremster Staub : wo bleibt Ersatz für Asbest?,51-52,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::643,https://www.e-periodica.ch/iiif/wsw-001:1981:3::643/manifest,1981,"Brämer, Rainer","Fusion : Wissenschaft, Technik, Wirtschaft, Politik",53-54,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::644,https://www.e-periodica.ch/iiif/wsw-001:1981:3::644/manifest,,,Projekte ; Berichte ; Tagungen,55-57,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::645,https://www.e-periodica.ch/iiif/wsw-001:1981:3::645/manifest,,,Meinung - Gegenmeinung,58-59,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::646,https://www.e-periodica.ch/iiif/wsw-001:1981:3::646/manifest,,,Rezensionen,60-65,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::647,https://www.e-periodica.ch/iiif/wsw-001:1981:3::647/manifest,,,Nachrichten,66-66,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::648,https://www.e-periodica.ch/iiif/wsw-001:1981:3::648/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::613,,wsw-001:1981:3::649,https://www.e-periodica.ch/iiif/wsw-001:1981:3::649/manifest,,,Inhaltsverzeichnis,68-68,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::277,https://www.e-periodica.ch/iiif/wsw-001:1982:4::277/manifest,,,Titelseiten,,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::278,https://www.e-periodica.ch/iiif/wsw-001:1982:4::278/manifest,1982,[s.n.],Datenschutz in Frankreich : Nationalversammlung lehnt maschinenlesbare Personalkarte ab!,2-2,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::279,https://www.e-periodica.ch/iiif/wsw-001:1982:4::279/manifest,,,Editorial,3-3,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::280,https://www.e-periodica.ch/iiif/wsw-001:1982:4::280/manifest,,,Diskussion,4-4,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::281,https://www.e-periodica.ch/iiif/wsw-001:1982:4::281/manifest,,,Nachrichten,5-5,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::282,https://www.e-periodica.ch/iiif/wsw-001:1982:4::282/manifest,1982,[s.n.],Widersprüche zwischen Gesellschaft und Natur : werden mit der Methode der Entwicklung der Produktivkräfte gelöst,6-6,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::283,https://www.e-periodica.ch/iiif/wsw-001:1982:4::283/manifest,1982,"Goedecke, Manfred K.; Dewitz, Ulrich von",Über den Umgang mit der Natur,7-10,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::284,https://www.e-periodica.ch/iiif/wsw-001:1982:4::284/manifest,1982,"Albrecht, Dieter",Der grosse Kanal : Ökologie und Herrschaft im alten China,11-14,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::285,https://www.e-periodica.ch/iiif/wsw-001:1982:4::285/manifest,1982,"Clauser, Thomas",Der Landwirtschaft den Puls gefühlt,15-19,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::286,https://www.e-periodica.ch/iiif/wsw-001:1982:4::286/manifest,1982,"Göbbel, Heide-Marie",Atomkraft in der VR China,20-24,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::287,https://www.e-periodica.ch/iiif/wsw-001:1982:4::287/manifest,1982,"Steinberg, Florian",Weltbank-Kredite für die Modernisierung Chinas : eine Kooperation zum gegenseitigen Nutzen?,25-27,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::288,https://www.e-periodica.ch/iiif/wsw-001:1982:4::288/manifest,1982,[s.n.],Die Universität in China : von der Kulturrevolution bis heute,28-30,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::289,https://www.e-periodica.ch/iiif/wsw-001:1982:4::289/manifest,1982,"Heinzelmann, Peter Jörg; Ullerich, Dirk",Yihezuang : Beispiel für deutsch-chinesische Zusammenarbeit,31-31,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::290,https://www.e-periodica.ch/iiif/wsw-001:1982:4::290/manifest,1982,"Ullrich, Detlef",Die Ideen findet man im Buch des Lebens : Volkstechnologie in Venezuela am Beispiel des Erfinders Luis Zambrano,32-37,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::291,https://www.e-periodica.ch/iiif/wsw-001:1982:4::291/manifest,1982,"Borries, Volker von",Reparieren im Alltag oder das Ideal des Kaputten,38-41,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::292,https://www.e-periodica.ch/iiif/wsw-001:1982:4::292/manifest,1982,"Pfeffer, Hartmut",Der Erschiesser,42-42,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::293,https://www.e-periodica.ch/iiif/wsw-001:1982:4::293/manifest,1982,"Martin, Brian",Selbstverwaltete Wissenschaft,43-47,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::294,https://www.e-periodica.ch/iiif/wsw-001:1982:4::294/manifest,1982,"Darimont, Thomas",Das Umweltchemikaliengesetz : Risikoverminderung oder Tonnenideologie,48-50,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::296,https://www.e-periodica.ch/iiif/wsw-001:1982:4::296/manifest,1982,"Vitale, Bruno",Der letzte Streich : die Neutronenbombe,50-53,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::298,https://www.e-periodica.ch/iiif/wsw-001:1982:4::298/manifest,,,Meinung - Gegenmeinung,54-55,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::299,https://www.e-periodica.ch/iiif/wsw-001:1982:4::299/manifest,,,Projekte ; Berichte ; Tagungen,56-60,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::300,https://www.e-periodica.ch/iiif/wsw-001:1982:4::300/manifest,,,Rezensionen,61-65,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::301,https://www.e-periodica.ch/iiif/wsw-001:1982:4::301/manifest,,,Nachrichten,66-66,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::302,https://www.e-periodica.ch/iiif/wsw-001:1982:4::302/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::267,,wsw-001:1982:4::303,https://www.e-periodica.ch/iiif/wsw-001:1982:4::303/manifest,,,Inhaltsverzeichnis,68-68,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::305,https://www.e-periodica.ch/iiif/wsw-001:1982:4::305/manifest,,,Titelseiten,,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::306,https://www.e-periodica.ch/iiif/wsw-001:1982:4::306/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::308,https://www.e-periodica.ch/iiif/wsw-001:1982:4::308/manifest,,,Liebe Leser,3-3,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::310,https://www.e-periodica.ch/iiif/wsw-001:1982:4::310/manifest,,,Diskussion,4-5,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::311,https://www.e-periodica.ch/iiif/wsw-001:1982:4::311/manifest,1982,"Franke, Herbert W.",Verkehrsstau,6-9,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::312,https://www.e-periodica.ch/iiif/wsw-001:1982:4::312/manifest,1982,[s.n.],Interview mit dem Science Fiction-Club Berlin,10-14,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::313,https://www.e-periodica.ch/iiif/wsw-001:1982:4::313/manifest,1982,"Piotrowski, Sigmund",Science Fiction : Produkt der imperialistischen Massenkultur,15-18,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::314,https://www.e-periodica.ch/iiif/wsw-001:1982:4::314/manifest,1982,"Ostermann, Ralph","Diener des Schicksals, Herren des Fortschritts? : Techniker, Ingenieure und Naturwissenschaftler bei Hans Dominik",20-23,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::315,https://www.e-periodica.ch/iiif/wsw-001:1982:4::315/manifest,1982,"Pahrindt, Franz",Entropie und Enterprise,24-29,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::316,https://www.e-periodica.ch/iiif/wsw-001:1982:4::316/manifest,1982,"Brunner, John; Hippe, W.; Probst, G.","Schluss, Ende : Interview",30-31,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::317,https://www.e-periodica.ch/iiif/wsw-001:1982:4::317/manifest,1982,"Hieber, Lutz",Das Naturschöne als politischer Begriff,32-37,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::318,https://www.e-periodica.ch/iiif/wsw-001:1982:4::318/manifest,1982,"Luddito, Franco; Wobbly, Tim",Sabotage,38-40,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::319,https://www.e-periodica.ch/iiif/wsw-001:1982:4::319/manifest,1982,"Hallerbach, Jörg",Das pneumatische Klo,41-43,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::320,https://www.e-periodica.ch/iiif/wsw-001:1982:4::320/manifest,1982,"Ostermann, Ralph",Leben als Sabotage : zur Kritik der technologischen Gewalt,44-46,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::322,https://www.e-periodica.ch/iiif/wsw-001:1982:4::322/manifest,1982,"Hartmann, Detlef",Diskussion mit Detlef Hartmann,46-48,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::324,https://www.e-periodica.ch/iiif/wsw-001:1982:4::324/manifest,1982,"Landwehr, Michael",Qualifizierte Beendigung : der Rhein Main Donau Kanal,49-50,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::325,https://www.e-periodica.ch/iiif/wsw-001:1982:4::325/manifest,1982,"Bahro, Rudolf; Raestrup, Rainer","""Wenn es eine Chance gibt, dann hier"" : Interview",51-51,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::326,https://www.e-periodica.ch/iiif/wsw-001:1982:4::326/manifest,1982,[s.n.],Die DDR und ihre Umwelt,52-54,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::327,https://www.e-periodica.ch/iiif/wsw-001:1982:4::327/manifest,,,Neue Schwerpunkte,55-56,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::328,https://www.e-periodica.ch/iiif/wsw-001:1982:4::328/manifest,,,Projekte ; Berichte ; Tagungen,57-59,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::331,https://www.e-periodica.ch/iiif/wsw-001:1982:4::331/manifest,,,Rezensionen,60-64,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::330,https://www.e-periodica.ch/iiif/wsw-001:1982:4::330/manifest,,,Aktuell,65-65,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::332,https://www.e-periodica.ch/iiif/wsw-001:1982:4::332/manifest,,,Nachrichten,66-66,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::333,https://www.e-periodica.ch/iiif/wsw-001:1982:4::333/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::304,,wsw-001:1982:4::334,https://www.e-periodica.ch/iiif/wsw-001:1982:4::334/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::336,https://www.e-periodica.ch/iiif/wsw-001:1982:4::336/manifest,,,Titelseiten,,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::337,https://www.e-periodica.ch/iiif/wsw-001:1982:4::337/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::339,https://www.e-periodica.ch/iiif/wsw-001:1982:4::339/manifest,,,Liebe Leser,3-3,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::341,https://www.e-periodica.ch/iiif/wsw-001:1982:4::341/manifest,,,Diskussion,4-5,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::342,https://www.e-periodica.ch/iiif/wsw-001:1982:4::342/manifest,1982,[s.n.],Online '82,6-9,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::343,https://www.e-periodica.ch/iiif/wsw-001:1982:4::343/manifest,1982,[s.n.],Es geht voran : Entwicklung der Telekommunikation,10-13,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::344,https://www.e-periodica.ch/iiif/wsw-001:1982:4::344/manifest,1982,[s.n.],Leben ohne Telefon,14-15,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::346,https://www.e-periodica.ch/iiif/wsw-001:1982:4::346/manifest,1982,K.N.; J.S.; K.B.,"Noch ist ""1984"" sehr weit weg",15-16,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::348,https://www.e-periodica.ch/iiif/wsw-001:1982:4::348/manifest,1982,[s.n.],Rationalisierung gesellschaftlicher Kommunikation mit Neuen Medien,17-20,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::351,https://www.e-periodica.ch/iiif/wsw-001:1982:4::351/manifest,1982,[s.n.],Computer sprechen : Menschen reagieren,20-23,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::353,https://www.e-periodica.ch/iiif/wsw-001:1982:4::353/manifest,1982,[s.n.],Wer verstopft den offenen Kanal? : Gegen die Macher neuer Technikmythen,23-26,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::356,https://www.e-periodica.ch/iiif/wsw-001:1982:4::356/manifest,1982,"Böckelmann, F.; Nahr, G.",Eiszeit statt Freizeit,26-28,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::358,https://www.e-periodica.ch/iiif/wsw-001:1982:4::358/manifest,1982,[s.n.],Aufstehen gegen Kabelfernsehen,29-30,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::359,https://www.e-periodica.ch/iiif/wsw-001:1982:4::359/manifest,1982,[s.n.],Video : ich sehe,31-33,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::360,https://www.e-periodica.ch/iiif/wsw-001:1982:4::360/manifest,1982,[s.n.],Der immer wieder drohende Untergang der mathematisch-naturwissenschaftlichen Bildung,34-35,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::361,https://www.e-periodica.ch/iiif/wsw-001:1982:4::361/manifest,1982,"Schluchter, Wolfgang; Siegel, Tilla",Angepasste Technologie : alternative Entwicklungspolitik?,36-40,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::362,https://www.e-periodica.ch/iiif/wsw-001:1982:4::362/manifest,1982,[s.n.],Die Kriegsforscherquote,41-43,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::363,https://www.e-periodica.ch/iiif/wsw-001:1982:4::363/manifest,1982,"Böhme, Gernot",Der Forscher,44-48,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::364,https://www.e-periodica.ch/iiif/wsw-001:1982:4::364/manifest,1982,"Brämer, Rainer",AGÖF am Scheideweg : alternative Wissenschaft zwischen Staat und Basis,49-50,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::365,https://www.e-periodica.ch/iiif/wsw-001:1982:4::365/manifest,1982,[s.n.],Ist die Wissenschaft noch zu retten? : Wissenschaftsläden in der Bundesrepublik,51-54,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::366,https://www.e-periodica.ch/iiif/wsw-001:1982:4::366/manifest,1982,[.n.],Mal schnell 'ne Kurve für den Chef : der Arbeitstag einer Ingenieurin im Forschungslabor,55-55,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::367,https://www.e-periodica.ch/iiif/wsw-001:1982:4::367/manifest,,,Projekte ; Berichte ; Tagungen,56-60,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::368,https://www.e-periodica.ch/iiif/wsw-001:1982:4::368/manifest,,,Rezensionen,61-64,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::369,https://www.e-periodica.ch/iiif/wsw-001:1982:4::369/manifest,,,Nachrichten,65-66,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::370,https://www.e-periodica.ch/iiif/wsw-001:1982:4::370/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::335,,wsw-001:1982:4::371,https://www.e-periodica.ch/iiif/wsw-001:1982:4::371/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1982:4,wsw-001:1982:4::372,,wsw-001:1982:4::373,https://www.e-periodica.ch/iiif/wsw-001:1982:4::373/manifest,,,Titelseiten,,0172-1623,
